Project title,Principal investigator(s),Co-investigator(s),Keywords,CIHR contribution,ApplID,Abstract/Summary
Healing the Whole Self: Developing a Holistic Group Psychotherapy for First Nations Women with Experiences of Intimate Partner Violence,"['Alani, Taslim']",['N/A'],"['Clinical Psychology', 'Community-Based Research', 'First Nations', 'Group Therapy', 'Intimate Partner/Domestic Violence', 'Traditional Healing']",108000.0,272833,"This project aims to develop and assess outcomes of a group psychotherapy developed for First Nations women who have experienced intimate partner violence. Therapy will incorporate training skills from Dialectical Behaviour Therapy, including mindfulness, emotional regulation, distress tolerance and interpersonal effectiveness. Moreover, treatment will be client-centred and include traditional healing practices, as directed by the clients. Lastly, empowerment will fostered through client-initiation and completion of a project, using a participatory action research framework. Outcomes will be assessed using depression, anxiety, post-traumatic stress, self-esteem, and self-harm and suicidality psychological measures."
"Travail du sexe, marginalisation et santé : approches de recherche visant l'équité en santé en contexte prostitutionnel béninois","['Alary, Michel', 'Akinocho, Evelyne', 'Kpatchavi, Adolphe C']","['Avoce, Josephat', 'Avery, Lisa S', 'Bédard, Emmanuelle', 'Côté, Françoise', 'Godin, Gaston', 'Zannou, Djimon Marcel']","['Comportements De Santé', 'Contraception', 'Issues De Grossesse', 'Prévention', 'Santé Reproductive', 'Travailleuses Du Sexe', 'Vih', 'Violence Et Stigmatisation', 'Équité En Santé', 'Évaluation']",1970271.0,228584,"Depuis 1992, des chercheurs de l'Université Laval collaborent avec le Programme national de lutte contre le Sida (PNLS) du Bénin à la mise en oeuvre d'interventions de prévention du VIH ciblant les travailleuses du sexe (TS) de ce pays et plus récemment, la composante masculine du milieu prostitutionnel (clients, partenaires réguliers des TS, personnel masculin des sites de travail du sexe). Durant la même période, des collaborations ont été établies entre des chercheurs de l'Université Laval et de l'Université d'Abomey-Calavi, principale université du Bénin, permettant la conduite de plusieurs recherches en matière de prévention du VIH et des activités de renforcement de capacité de recherche des institutions béninoises. Au-delà du VIH, notre implication auprès des TS nous a permis de constater au fil des ans l'ampleur des problèmes sociaux et de santé reproductive vécus par ces femmes. C'est dans ce contexte que nous proposons un programme de recherche dont l'objectif général vise une meilleure compréhension de la situation globale de la santé sexuelle et reproductive des TS du Bénin afin de déveloper, implanter et évaluer des interventions de prévention du VIH et de promotion de la santé sexuelle et reproductive auprès de ces femmes. Nous nous intéresserons aussi à l'influence des relations hommes-femmes dans le milieu prostitutionnel sur la violence et la discrimination subies par les TS et sur leur santé reproductive. Le programme de recherche sera mené par une équipe multidisciplinaire de chercheurs en épidémiologie, santé communautaire, santé reproductive, sociologie et prévention de l'Université Laval, de l'UQAR, de l'Université du Manitoba et de l'Université d'Abomey-Calavi. Le PNLS sera partie prenante de nos recherches et utilisera les résultats pour améliorer les interventions en place. Notre programme s'inscrit dans les domaines de recherche des voies d'équité en santé et des interventions en santé des populations ciblés par le présent programme."
"Travail du sexe, marginalisation et santé : approches de recherche visant l'équité en santé en contexte prostitutionnel béninois","['Alary, Michel', 'Kpatchavi, Adolphe C']","['Akinocho, Evelyne', 'Avery, Lisa S', 'Bédard, Emmanuelle', 'Côté, Françoise', 'Godin, Gaston', 'Zannou, Djimon Marcel']","['Comportements De Santé', 'Contraception', 'Issues De Grossesse', 'Prévention', 'Santé Reproductive', 'Travailleuses Du Sexe', 'Vih', 'Violence Et Stigmatisation', 'Équité En Santé', 'Évaluation']",14988.0,209010,"Depupis 1992, des chercheurs de l'Université Laval collaborent avec le Programme national de lutte contre le Sida (PNLS) du Bénin à la mise en oeuvre d'interventions de prévention du VIH ciblant les travailleuses du sexe (TS) de ce pays et plus récemment, la composante masculine du milieu prostitutionnel (clients, partenaires réguliers des TS, personnel masculin des sites de travail du sexe). Durant la même période, des collaborations ont été établies entre des chercheurs de l'Université Laval et de l'Université d'Abomey-Calavi, principale université du Bénin, permettant la conduite de plusieurs recherches en matière de prévention du VIH et des activités de renforcement de capacité de recherche des institutions béninoises. Au-delà du VIH, notre implication auprès des TS nous a permis de constater au fil des ans l'ampleur des problèmes sociaux et de santé reproductive vécus par ces femmes. C'est dans ce contexte que nous proposons un programme de recherche dont l'objectif général vise une meilleure compréhension de la situation globale de la santé sexuelle et reproductive des TS du Bénin afin de développer, implanter et évaluer des interventions de prévention du VIH et de promotion de la santé sexuelle et reproductive auprès de ces femmes. Nous nous intéresserons aussi à l'influence des relations hommes-femmes dans le milieu prostitutionnel sur la violence et la discrimination subies par les TS et sur leur santé reproductive. Le programme de recherche sera mené par une équipe multidisciplinaire de chercheurs en épidémiologie, santé communautaire, santé reproductive, sociologie et prévention de l'Université Laval, de l'UQAR, de l'Université du Manitoba et de l'Université d'Abomey-Calavi. Le PNLS sera partie prenante de nos recherches et utilisera les résultats pour améliorer les interventions en place. Notre programme s'inscrit dans les domaines de recherche des voies d'équité en santé et des interventions en santé des populations ciblés par le présent programme."
A career devoted to intervention and population health research for the prevention of HIV and other sexually transmitted infections among the most vulnerable populations with a global perspective of health equity,"['Alary, Michel']",['N/A'],"['Epidemiology', 'Female Sex Workers', 'Global Health', 'Health Equity', 'Hiv', 'Intervention Research', 'Men Who Have Sex With Men', 'People Who Inject Drugs,', 'Reproductive Health', 'Sexually Transmitted Infections']",12500.0,403883,"Michel Alary obtained his MD at Université de Sherbrooke in 1974. After eight years of general practice, he re-oriented his career towards public health. He completed a Ph.D. in epidemiology at Université Laval, Québec, in 1991. After a post-doctoral fellowship with Prof. Peter Piot in Antwerp, Belgium, he became professor of epidemiology at Université Laval in 1992. Most of his academic career has been devoted to epidemiologic and prevention research on HIV and sexually transmitted infections among the most vulnerable populations, particularly female sex workers (FSWs) and their male sexual partners in West Africa and India, as well as injection drug users and men who have sex with men in Canada. He was responsible for the impact assessment of Avahan, the India AIDS Initiative of the Bill & Melinda Gates Foundation, the largest HIV prevention program ever implemented. His recent work, focusing on health equity and reproductive health for FSWs in Benin, constitutes an extension of his previous HIV work that broadens the scope of his expertise. He received in 2015 a major grant to extend this work with FSWs to Burkina Faso and Mali, in addition to Benin, and this research program is ongoing till 2022. He is the author of 242 peer-reviewed scientific articles, 685 conference abstracts and was an invited speaker on 107 occasions. He has received over 75 million CAN$ in research funding during his career. He was on the board of the International Society for STD Research (ISSTDR) from 2007 to 2015 and chaired the 2011 ISSTDR conference in Quebec. He received the Mark Wainberg lecturer award from the Canadian Association of HIV Research in 2008 and the Researcher Emeritus award from the Population Health Research Network of the province of Quebec in 2016. He is also a fellow of the Canadian Academy of Health Sciences since 2016. He is currently the director of the Population Health and Optimal Health Practices Research Unit at the CHU de Québec Research Centre."
Facilitating Public Conversations on Public Health: Cafe Scientifique Discussion Series at Thorncliffe Park,"['Albagli, Andrea']",['N/A'],"['Democratizing Access To Academic Knowledge', 'Economic Austerity', 'Immigrants', 'Precarious Employment', 'Social Determinants Of Health', 'Substandard Housing', 'Thorncliffe Park']",3000.0,236980,"The Public Health Social Justice Collective (PH SJC) is excited at the prospects of engaging in efforts which increase access to academic knowledge on public health issues. In this Cafe Scientifique grant application, we outline a proposal for facilitating important discussions between health researchers and residents of the Thorncliffe Park community on the role of the sociopolitical environment in shaping patterns of health and disease. In a two part series, we will explore important health-related issues affecting the largely immigrant population at Thorncliffe Park, including food insecurity, lack of access to health services, precarious employment and substandard housing conditions. Focusing particularly on the latter two concerns, and grounded in the social determinants of health literature, we will arrange two panels of speakers to present their research findings on the health consequences of these social conditions. We intend to frame these discussions within the current political climate of economic austerity, which represents a  common  response by many governments to the 2008 economic crisis. We expect that the academic insights of our panelists will generate valuable input from community residents who we recognize as experts on issues concerning their community life. We hope that by putting publicly funded academic knowledge back into public hands, we can democratize access to academic knowledge while at the same time, inform efforts of community residents to improve neighbourhood conditions which negatively impact their health."
Weight bias in the health and education sectors: Implications for population and public health,"['Alberga, Angela S']",['N/A'],"['Eating Disorders', 'Education', 'Environmental Scan', 'Healthcare', 'Interdisciplinary', 'Knowledge Translation', 'Obesity', 'Public Health Campaigns', 'Systematic Review', 'Weight Bias']",140000.0,315724,"Many overweight or obese individuals experience stigma and discrimination. Experiencing weight stigma increases anxiety, depression, disordered eating, suicidal thoughts and avoidance of the healthcare system and lowers self-esteem and quality of life. It has been shown that health professionals and educators have more negative attitudes and stereotypes of people with obesity. Although many studies have observed these biases, little research exists on how to reduce anti-fat prejudice and how to offer practical ways to reduce it. No research has evaluated Canadian public health campaigns or examined university curricula in healthcare or education programs as potential contributors to the high prevalence of weight stigma amongst these professionals. The purpose of this research program is to determine the presence and extent of weight stigma in the curricula of health and education professional training programs and public health campaigns, synthesize the research that aimed to reduce weight stigma and create key practical recommendations for reduction of weight bias in these sectors. This research will change the conversation about weight. Obtaining evidence of the existence of weight stigma and successful strategies used to reduce it will be used to inform and implement future workshops on weight-related issues in university training programs across the country. Providing resources to teach professionals about the negative outcomes of weight bias and providing skill-building advice on the complexity of weight-related issues could improve the delivery of care, and has the potential to positively impact the physical and mental health of patients and students of all sizes. This research goes beyond raising awareness on the existence and extent of weight bias in health and education by providing practical advice and recommendations to help professionals improve quality of care, teaching, and experiences for their patients and students."
Conversation Cards for Moms: A mixed methods study to create and evaluate a new clinical tool for use in maternity care settings,"['Alberga, Angela S', 'Cook, Jocelynn L', 'Cohen, Tamara R']","['Ramos Salas, Ximena R', 'Adamo, Kristi B', 'Ball, Geoff D', 'Farnesi, Biagina-Carla', 'Gaudet, Laura M', 'Nagpal, Taniya S', 'Piccinini-Vallis, Helena', 'Rhodes, Ryan E', 'Vallis, Micheal T']","['Clinical Tool', 'Communication', 'Dialogue', 'Education', 'Gestational Weight Gain', 'Health Behaviours', 'Maternity Care Providers', 'Pregnancy', 'Prenatal', 'Self-Efficacy']",105000.0,441859,"It is estimated that 50% of Canadian women who give birth every year will gain more weight than recommended during pregnancy. Starting discussions about certain topics, especially those about body weight, can be difficult. Previous research has shown that conversation cards are a great way to help patients and healthcare providers start talking about sensitive topics; however, none have been created for pregnant women. This 3-phase, person-centered study will create and evaluate Conversation Cards for Moms (MomCards) with the goal of empowering women to discuss sensitive topics with their providers. 
Step 1: This phase includes recruiting pregnant women living with different pre-pregnancy body mass indices (BMIs) and maternity care providers to participate in virtual focus groups designed to determine topics (e.g., lifestyle behaviours and weight gain) that are important to women and maternity care providers. An analysis of the results will help create the first draft of the topic statements for the MomCards.   
Step 2: Next, the first iteration of the MomCards statements will be sent out to a large sample of Canadian pregnant women and maternity care providers as a survey to refine the statements and rank the most important card statements to have a deck of ~45 MomCards. 
Step 3: Finally, we will test the use of the MomCards with a diverse sample of pregnant women who have different pre-pregnancy BMIs to determine their confidence, acceptability, and feasibility of using the cards as a way to initiate discussions with maternity care providers.  
Each step is critical in helping to create and refine the MomCards in preparation for a clinical trial. In collaboration with key maternal health stakeholders and exchange partners, our goal is to disseminate the cards to inform clinical practices in prenatal maternity care settings. Ultimately, we hope to empower women to discuss topics that matter to them which will in turn improve health outcomes for mom and baby."
Évaluation systématique d'interventions ergonomiques visant la prévention durable des troubles musculosquelettiques en milieu de travail: identification des stratégies d'intervention performantes,"['Albert, Valérie']",['N/A'],"['Analyse Thématique', ""Contexte D'Entreprise"", 'Efficacité Des Interventions', 'Intervention Ergonomique', 'Modèle Causal', 'Pratiques Professionnelles', 'Prévention Des Troubles Musculosquelettiques', 'Recherche Évaluative', 'Santé Et Sécurité Du Travail', 'Étude De Cas Multiples']",105000.0,257387,"Les troubles musculosquelettiques (TMS), telles les entorses et les lésions en ""-ite"", se classent au premier rang des maladies et lésions indemnisées chez les travailleurs québécois. Les TMS entraînent de lourdes conséquences, tant au niveau de la personne, par la présence de douleur et d'incapacité, qu'au niveau de l'entreprise, par les coûts reliés à l'indemnisation et à l'absentéisme. Or, les ergonomes sont des intervenants-clés dans la prévention durable des TMS en milieu de travail. Cependant, bien que la recherche reconnaisse l'apport des interventions ergonomiques en entreprise, la façon de réaliser ces interventions en les adaptant au contexte du milieu de travail est très peu connue. Autrement dit, les stratégies adoptées par les intervenants pour réussir à mobiliser les acteurs de l'entreprise et favoriser des actions menant à des transformations du travail demeurent très peu décrites, ce qui compromet la compréhension des mécanismes qui en assurent l'efficacité. Ce projet propose donc de mieux comprendre le processus de l'intervention ergonomique menée en milieu de travail en documentant en profondeur chacune de ses composantes et son contexte auprès d'un groupe d'intervenants en ergonomie. Un modèle décrivant les relations entre les actions de l'intervenant et les résultats au niveau de l'entreprise sera produit pour chaque intervention étudiée. La mise en commun des modèles permettra de faire ressortir les stratégies les plus effcaces, soit celles qui ont permis aux intervenants d'influencer l'implantation des transformations du travail. Ce projet facilitera le tranfert des connaissances liées à la pratique en constituant une référence pour les ergonomes afin de choisir les stratégies d'intervention les plus efficaces en fonction du contexte de l'entreprise."
"To be, or not to be reflexive...is this the question? Exploring reflexivity in health promotion","['Alexander, Stephanie A']",['N/A'],['Ics Travel Awards'],2479.0,288309,ICS Travel Awards
Evaluating the impact of changes in school-based tobacco programming on smoking susceptibility outcomes among never smokers between Year 2 and Year 3 of COMPASS study,"['Aleyan, Sarah']",['N/A'],['Ics Travel Awards'],1500.0,364730,"Tobacco use represents a grave concern, as trends established during early years tend to persist into adulthood and are associated with various health conditions including a wide range of cancers, rheumatoid arthritis and cardiovascular disease. Consequently, prevention efforts among youth represent an important public health concern. The school environment represents a unique context for modifying smoking intentions among youth, a significant predictor of smoking initiation. Despite this, limited information exists on what key constituents of effective school based tobacco prevention programming are. Evaluations focused on examining the impact of tobacco programming over time may play a crucial role in identifying programs that appear promising in reducing smoking intentions among youth. As such, the aim of this project is to examine the impact of changes in school-based programming on youth smoking intentions over time. This study will seek to identify best practices in school-based programming to guide future tobacco prevention initiatives and tailor"
Investigating the contextual and behavioural factors related to sodium intake among adult Canadians.,"['Al Ghali, Rola']",['N/A'],"['Behavioural Factors', 'Contextual Factors', 'Nutrition', 'Public Health', 'Sodium Kab', 'Sodium Survey']",105000.0,475429,"Eating too much sodium increases blood pressure and the chance of having a heart attack or stroke. Helping people reduce the amount of sodium is an important goal of governments in Canada and around the world. So far, the programs and tools used to help Canadians reduce their sodium consumption have not been impactful. Education campaigns that have been created by governments have narrowly focused on increasing knowledge, without thinking about other factors that may impact a person's behaviour like if they think eating sodium is a risky behaviour or if they have a living circumstance that prevents them from following a lower sodium diet. Knowing these things can help the government design better education programs and policies for sodium reduction. However, the latest research on sodium intake among Canadians was conducted more than 10 years ago and has been limited in many ways. In particular, past research did not explore the true behavioural reasons that impact the amount of sodium a person consumes and has not given deeper knowledge on this topic. My research seeks to understand what are the many other factors affecting sodium intake among Canadians by conducting a large national survey on dietary sodium. In Study 1, I will develop a survey that captures the contextual (e.g., knowledge, family impacts) and behavioural (e.g., risks a person may feel about sodium, their attitudes towards sodium, their intention to reduce sodium) factors related to sodium intake. The survey will be reviewed by experts and tested with 120 Canadians. Next, I will ask 3,380 Canadian adults to fill out the survey. In Study 2, using the survey data, I will assess the behavioural and contextual factors impacting sodium intake. In Study 3, I will measure the change in Canadian's sodium knowledge, attitudes, and behaviours over a 11-year time frame. This study will be the first of its kind and the most detailed research on the factors impacting sodium intake in Canada, and globally."
Child's Behavioral Problems: Prenatal Anxiety Programming Effects and Moderation by Maternal-Child Attachment Security and Child's Sex,"['Ali, Elena']",['N/A'],"[""Children'S Behavioural Problems"", 'Maternal-Child Attachment Security', 'Moderation Analysis', 'Prenatal Anxiety', 'Secondary Data Analysis']",105000.0,383280,"Prenatal anxiety is a major mental health issue that affects approximately 2 in every 10 pregnant women. To date, research has largely focused on the detrimental influence of perinatal depression on children's behavior; however, prenatal anxiety may be even worse for children's development. Prenatal anxiety is thought to result in a ""programming"" effect on fetal brain, and may contribute to the later behavior problems in children. It is known that behavioral problems in children as young as 12 months of age are associated with subsequent adolescent and adult psychopathology. Thus, it is important to prevent these behavioral problems from arising by lessening or alleviating prenatal anxiety.  
The security of a child's attachment to his or her mother is foundational to child's social and emotional skills in later life, and is linked to better behavioral adjustment in children. Maternal-child attachment may thus buffer the negative influence of prenatal anxiety on children's behavioral problems. Further, boys and girls exposed to prenatal anxiety are prone to different behavioral problems, with girls more likely to be anxious and depressed (internalizing behaviors), and boys more likely to be aggressive and hyperactive (externalizing behaviors). A better understanding of how both prenatal (anxiety) and postnatal (maternal-child attachment) factors impact child's behavior has important implications because prenatal anxiety and maternal-child attachment security may be modified by interventions. Ultimately, the findings of this research will inform targeted interventions to prevent anxiety during pregnancy and foster maternal-child attachment, which will improve the health and well-being of families across Canada."
Monitoring inequities in the utilization of preventative services at the local decision-making level: developing a practical approach using cancer screening data in Ontario,"['Ali, Shehzad', 'Biro, Suzanne C']","['Steensma, Colin', 'Hajizadeh, Mohammad', 'John-Baptiste, Ava A', 'Li, Zhe', 'Meyer, Matthew J', 'Mondor, Luke', 'Sarma, Sisira K', 'Sibbald, Shannon L', 'Some, Nibene Habib', 'Stranges, Saverio', 'Wilk, Piotr', 'Wodchis, Walter P']","['Cancer Screening', 'Health Equity', 'Indicators', 'Performance Monitoring', 'Preventative Services']",99919.0,457433,"1 in 4 deaths of Canadians younger than 75 can be prevented or managed through timely screening and early intervention. Compared with rich Canadians, poor Canadians are less likely to receive timely screening and thus have worse health conditions, leading to unfair, avoidable differences in health. Reducing unfair, avoidable differences has been recognized as a top priority by the Public Health Agency of Canada, and monitoring these differences is considered an essential step to achieving this goal. 
The current practice in Ontario has enabled health authorities to measure unfair, avoidable differences in the use of preventative screening. However, these differences cannot be tracked over time, and health authorities cannot identify where these differences exist or how large they are. Addressing these barriers will help health authorities monitor unfair, avoidable differences over time, allowing for the development of better health policy to reduce these differences. 
With an application to cancer screening, the proposed research study will develop three indicators - breast cancer screening, cervical cancer screening, and colorectal cancer screening - to measure these unfair, avoidable differences. In partnership with the Ontario Ministry of Health and Public Health Agency of Canada, we will use cancer screening data and Ontario administrative data to track these differences over time. We will develop dashboards to visualize these differences. We will incorporate these indicators into the current practice in Ontario for routinely monitoring differences in the use of preventative services. We will also use dashboards as a practical tool to evaluate the performance of health authorities at a local level. We hope this study will help provincial and federal policy decision-makers in reducing unfair, avoidable differences and ultimately promote population health."
COVID-19's Informational Virus: Analyzing the Viral Character and Effects of Social Media Misinformation,"['Ali, Syed H', 'Kurasawa, Fuyuki']",['N/A'],"['Social Media And Outbreak Response', 'Social Media And Xenophobia During Outbreak Response', 'Social Media, Misinformation And Risk Communication Policy']",308183.0,422679,"Social media is playing a central yet neglected role in the creation and spread of misinformation about COVID-19 by confusing public understanding, fostering racism and xenophobia, and affecting the capacity of public health officials to communicate scientific facts about COVID-19 to the general public.  Without an understanding of the role that contemporary social media plays in the outbreak response, the resultant response may be of limited effectiveness.  

Thus, this project is based on the following research questions: how is social media-based misinformation shaping both public health and lay responses to COVID-19, and what public health strategies and public policies can be adopted to combat such misinformation and its stigmatizing social impacts? 

To address these questions, we will develop and apply a cutting-edge mixed-methods approach that combines big data analysis from computational social science with small data analysis from cultural and interpretive sociology.

In year one, we will scientifically track misinformation about COVID-19 on Western social media platforms -  Facebook, Twitter, YouTube and Reddit - as well as on Chinese social media platforms - WeChat, Weibo, Tencent, and Toutiao. This will be supplemented with interviews with public health officials.  In the second year, our analysis will turn towards understanding the effects of social media misinformation about COVID-19, including: xenophobia, racism and stigmatization.

We focus on the following lines of investigation: (i) Social Media, Misinformation and Risk Communication in Outbreak Response; (ii) Misinformation in a Post-Truth Environment: Implications for Outbreak Response; (iii) The Role of Misinformation in the Promotion of Stigmatization, Xenophobia and Racism During the Outbreak; (iv) The Relationship of Social Media and Political Culture in Outbreak Response: A Comparison of China and Canada."
"Exploring Self-Care and Family Caregiving among Older Adults with Heart Failure through an Intersectional Lens: Developing a Research Agenda, Network, and Partnerships","['Allana, Saleema']","['Code, Jillianne', 'Ross, Heather J', 'Caceres, Billy', 'Clark, Alexander M', 'Ezekowitz, Justin A', 'Hankivsky, Olena', 'Holroyd-Leduc, Jayna M', 'Lizotte, Daniel J', 'Mckelvie, Robert S', 'Moser, Debra', 'Norris, Colleen M', 'Porter, Michelle M', 'Schindel Martin, Lori J', 'Smith, Maxwell']","['Aging', 'Cognitive Deficits', 'Family Caregiving', 'Frailty', 'Heart Failure', 'Intersectionality', 'Older Adults', 'Self-Care']",5755.0,468213,"Heart failure is the inability of the heart to pump blood effectively. This is quite a common condition, especially among older adults, and it affects people from various social backgrounds. Daily management of heart failure is very important, which is mostly performed through self-care and family caregiving.  Vulnerable groups of heart failure patients come across inequalities in the performance of self-care and family caregiving, which affects their health outcomes adversely. Therefore, it is important to explore how is self-care and family caregiving affected by a combination of social identities that seniors with heart failure carry. There is a lack of research in this area, and therefore, we need to develop a research agenda that outlines research priorities in this area of research. Also, we need to identify the relevant researchers from different fields, clinicians, and community and patient partners to undertake this important research. We are, therefore, proposing a virtual planning meeting to develop a research agenda, network, and partnerships for research in heart failure self-care and family caregiving, for patients with a combination of social identities. This will be an important starting point in improving heart failure self-care and family caregiving for vulnerable groups of older adults with heart failure."
"First Peoples, second class treatment: Examining the role of racism in the health and well-being of Indigenous peoples","['Allan, Billie']","['Blais, Ellen M', 'Bull, Julie R', 'Ikura, Sophia', 'Jackson, Beth E', 'Kitty, Darlene', 'Lam, Ruby', 'Roche, Brenda A', 'Smylie, Janet K']","['Disparities In Health Status And Healthcare Access', 'Indigenous Health', 'Racism', 'Racism As A Social Determinant Of Health', 'Social Determinants Of Indigenous Health']",10000.0,308195,"Indigenous peoples in Canada experience alarming disparities in social determinants of health, health outcomes and access to healthcare. The social determinants of Indigenous health resulting from historic and ongoing colonial policies and practices mean that Indigenous peoples are more likely to experience poverty, under or unemployment, marginal housing or homelessness, food insecurity, barriers to accessing education and economic security, violence, incarceration and apprehension of children by the child welfare system.  There is an urgent need to address the impacts of racism on Indigenous health in Canada.  The proposed meeting aims to build on the discussion paper - First Peoples, second class treatment: Examining the role of racism in the health and well-being of Indigenous peoples - by bringing together Indigenous health researchers, representatives from Indigenous health professional organizations, regional and national public and population health policy makers, and key international experts to share knowledge and increase our collective capacity to understand, evaluate and respond to racism as a driver of disparities in Indigenous health and healthcare access in Canada.  Importantly, the meeting will contribute towards the development of future research capacity by emphasizing the active inclusion of Indigenous graduate students, post-doctoral fellows and community health service providers. Problematically, recent discussions of racism as a determinant of health in the Canadian context have tended to focus on racism as a broad concept, excluding the needs and interests of Indigenous peoples. Examining the role of racism in Indigenous health is fundamental to creating any meaningful change in the alarming and persistent disparities in health and healthcare access experienced by Indigenous peoples in Canada."
"For Our Grandmothers, Aunties, Sisters and Daughters: Identifying Research Priorities in Aboriginal Women's Health","['Allan, Billie']","['Blind, Melissa J']","['Aboriginal Health Research', 'Aboriginal Women', 'Culturally Relevant', 'Culturally Safe', 'Identifying Priorities', 'Stakeholder Gathering']",24600.0,246135,"The Native Women's Association of Canada (NWAC) is undertaking to gather key stakeholders to identify priority directions for research in Aboriginal women's health. Key stakeholders will include Elders, community-based representatives, leaders in Aboriginal women's health research and practice, as well as the NWAC Health team. 

Aboriginal women bear a disproportionate burden of ill-health in Canada. They are more likely than non-Aboriginal women to experience hypertension, heart disease, diabetes, several forms of cancer, HIV/AIDS, mental illness, suicide and substance abuse. The ongoing impacts of colonization, including systemic racism and structural violence, have deeply affected Aboriginal women's health and well-being.  These health inequities are further compounded by a lack of culturally safe healthcare policies and practices. The importance of a gendered lens is evident in the higher rates of chronic disease faced by Aboriginal women than Aboriginal men. Community driven, culturally relevant research is foundational to transforming the health and well-being of Aboriginal women, their families, communities and Nations. 

Since 1974, NWAC has worked towards the goal of enhancing, promoting, and fostering the social, economic, cultural and political well-being of Aboriginal women. Through NWAC, this grant provides an important opportunity for Aboriginal women to set a course for research that can significantly improve their health by advancing understanding of their unique needs and circumstances to inform evidence-based health policies and practices. This stakeholder gathering will constitute a meaningful contribution to knowledge building and strategic planning for the IAPH and CIHR more broadly, initiating a community-based, culturally relevant and gender-based map of research directions and priorities for Aboriginal women's health."
Randomized Interventions to Evaluate the Effects of Air Pollution Exposure on Children's Health and Development,"['Allen, Ryan']","['Byambaa, Tsogtbaatar', 'Gombojav, Enkhjargal', 'Lanphear, Bruce P', 'Takaro, Timothy K', 'Venners, Scott', 'Webster, Glenys M']","['Air Pollution', 'Childhood', 'Cognition', 'Exposure Assessment', 'Intervention', 'Neurodevelopment', 'Perinatal', 'Pregnancy', 'Randomized']",720535.0,323521,"There is inconclusive evidence that particulate matter (PM) air pollution exposure during pregnancy may affect brain development.  Air pollution is perhaps the most widespread of all environmental risks - the majority of the world's population breathes air that is considered unhealthy - so effects on childhood development would have substantial and far-reaching implications.  Unfortunately, studies to date have had important limitations and no studies have evaluated the potential for exposure reductions during pregnancy to improve the health and development of young children.  We propose to take advantage of ongoing CIHR-funded work in Ulaanbaatar, Mongolia, one of the world's most polluted cities, to investigate relationships between PM exposure and children's development.

Portable indoor air filters represent a promising intervention for reducing exposure because they are relatively inexpensive and reduce concentrations indoors, where individuals spend the majority of time.  In our ongoing work in Ulaanbaatar, we are randomly assigning pregnant participants to intervention or control groups, with participants in the intervention group operating air filters in their homes for the duration of pregnancy.  Participants are observed until their child's birth, at which point indicators of fetal growth are evaluated in relation to the mother's exposure during pregnancy.  In this proposed study, we aim to extend observation of these children from birth to age four to evaluate relationships between prenatal exposure and brain development, respiratory health, and allergic symptoms.  The proposed research will answer crucial questions about the effects of air pollution exposure on childhood development, and the potential for air filter use during pregnancy to minimize air pollution's impact on the development of young children."
A Randomized Air Filter Intervention Study of Air Pollution and Fetal Growth in a Highly Polluted Community,"['Allen, Ryan']","['Agvaandondov, Tsetsegmaa', 'Byambaa, Tsogtbaatar', 'Gombojav, Enkhjargal', 'Janes, Craig R', 'Lanphear, Bruce P', 'Lkhasuren, Oyuntogos', 'Takaro, Timothy K', 'Venners, Scott']","['Air Pollution', 'Birth Weight', 'Exposure Assessment', 'Fetal Growth', 'Intervention', 'Particulate Matter', 'Pregnancy']",276267.0,255870,"A growing body of evidence links exposure to air pollution during pregnancy with adverse birth outcomes such as low birth weight and pre-term birth.  Unfortunately, studies to date have had major limitations - including poor air pollution exposure assessment, insufficient statistical power, and bias introduced by other risk factors (confounding) - that make interpretation very difficult.  Intervention studies provide the opportunity to overcome many of the limitations of previous studies and can provide compelling evidence of a causal relationship.  Portable indoor air filters represent a promising intervention for reducing exposure to particulate matter air pollution because they are relatively inexpensive and reduce concentrations indoors, where individuals spend the vast majority of time.  This study will use portable indoor air filters in a randomized intervention study to investigate the relationship between particulate matter air pollution and indicators of fetal growth in Ulaanbaatar, Mongolia, one of the world's most polluted cities.  The large changes in air pollution exposure introduced by this intervention in this highly polluted setting provide a unique opportunity to efficiently and cost-effectively study this potentially important relationship among a relatively small sample of women, while addressing the limitations of previous studies.  In addition,  the outcomes of this study will inform recommendations given to women, both in developing countries and in polluted settings in developed countries, for minimizing air pollution-related risks during pregnancy."
Subclinical cardiovascular health benefits of interventions to reduce exposure to combustion-derived particulate air pollution,"['Allen, Ryan']","['Brauer, Michael', 'Carlsten, Christopher', 'Van Eeden, Stephanus F']","['Air Pollution', 'Cardiovascular Health', 'Endothelial Function', 'Inflammation', 'Interventions', 'Oxidative Stress']",319686.0,212315,"Although persuasive evidence links exposure to air pollution with cardiovascular illness and death, there are few exposure reduction interventions that are known to effectively reduce the health risks.  This study will explore the cardiovascular health benefits of two interventions: the use of portable air filters in residences and the exchange of old residential wood-burning stoves with cleaner-burning alternatives.  In addition, by studying individuals living in specific locations, this study will provide information on the health impacts of different pollution sources, thus providing information necessary for the development of air quality management strategies that more effectively protect public health."
